id,reference_id,items,amount,currency,date,status,can_cancel
1741448263,503780," 1No100 جرام من العود الماروكي المحسنQyt1.2Noباقة إهداء رقم 1Qyt1.",375,SAR,"2019-07-27 10:28:01.000000","تم التوصيل",
1900710349,5035114," 1Noربع تولة مسك الختام + 12 جرام عود الرقائق الدرجة ABQyt8.2Noالعرض الثاني من عروض عيد الأضحى المباركQyt3.",1150,SAR,"2020-08-07 19:52:09.000000","تم الشحن",
2052037811,5034776," 1Noتوزيعات مسك و عودQyt10.",977.5,SAR,"2020-08-07 19:35:46.000000","تم الشحن",
265480687,5034572," 1NoخاصQyt1.",399.05,SAR,"2020-08-08 02:58:21.000000",ملغي,
2088482841,5034430," 1Noعرض العيد - توزيعات المبخرة الذكية + عود الند الفيتنامي - 5 مجموعات - قد تختلف نقشة المبخرةQyt1.",378.35,SAR,"2020-08-07 19:19:38.000000","تم الشحن",
282038393,5032414," 1Noمبخرة السيارة ... مع 24 عود ند ماروكي فاخرQyt1.",85.5,SAR,"2020-08-07 17:29:51.000000","تم الشحن",
943599446,5031411," 1Noأوقية عود اروكي محسن + 2 جرام زعفران نقيل فاخر + 20 جرام لبان حوجري للأكل والتبخير التنقيع + 20 جرام مستكه للتبخير فقطQyt1.",152.99,SAR,"2020-08-07 19:11:29.000000","تم الشحن",
1245364373,5031218," 1Noعود معطر .. عود أشواق 40 جرامQyt1.2Noمجموعة المسك السداسية (التوت،الرمان؛الباودر،العروس،السنشوال،إحساس) - حجم ربع تولة .. لون الصندوق أبيض أو أسود بحسب التوفرQyt3.3Noربع تولة مسك الختام + 12 جرام عود الرقائق الدرجة ABQyt1.",206.25,SAR,"2020-08-07 16:20:10.000000","تم الشحن",
1369711403,5031056," 1No3 × أوقية رقائق فيتنامية للإستخدام اليوميQyt1.2Noأوقية عود اروكي محسن + 2 جرام زعفران نقيل فاخر + 20 جرام لبان حوجري للأكل والتبخير التنقيع + 20 جرام مستكه للتبخير فقطQyt1.",351.99,SAR,"2020-08-07 16:10:29.000000","تم الشحن",
1872549292,5028105," 1Noمجموعة المسك السداسية (التوت،الرمان؛الباودر،العروس،السنشوال،إحساس) - حجم ربع تولة .. لون الصندوق أبيض أو أسود بحسب التوفرQyt1.2Noبخور الأثير - أقراص معطرة - 40 جرام AtheerQyt1.3Noبخور  ( أقراص معطرة )Qyt1.4Noعود معطر .. عود أشواق 40 جرامQyt1.5Noبخور سحر الكلمات - أقراص معطرة - 40 جرام Sehr AlkalimatQyt1.6Noصندوق المسك الصغير (الإحساس،التوت،الباودر) الحجم نانو تولة 1.5 مل(+-) قد يختلف لون الصندوق أسود أو بنيQyt1.",197.18,SAR,"2020-08-07 12:43:26.000000","تم الشحن",
1574509331,5027000," 1No3 × أوقية رقائق فيتنامية للإستخدام اليوميQyt1.",227,SAR,"2020-08-07 10:28:25.000000","تم الشحن",
8773432,502685," 1Noعلب سوداءQyt240.",268,SAR,"2019-07-27 00:25:41.000000","تم الشحن",
1393565688,5024605," 1Noمبخرة السيارة ... مع 24 عود ند ماروكي فاخرQyt1.",92.5,SAR,"2020-08-07 05:29:20.000000","تم التوصيل",
2041365295,5023884," 1Noمبخرة السيارة ... مع 24 عود ند ماروكي فاخرQyt1.",85.5,SAR,"2020-08-07 04:31:40.000000","تم الشحن",
1514968219,5022528," 1Noمجموعة المسك السداسية (التوت،الرمان؛الباودر،العروس،السنشوال،إحساس) - حجم ربع تولة .. لون الصندوق أبيض أو أسود بحسب التوفرQyt1.",97,SAR,"2020-08-07 02:59:38.000000","تم الشحن",
